,meaning1,meaning2,realizations
869,herring,police officer,1
870,high (location),high-pitched,7
871,high (location),of high rank,6
872,high (location),proud,4
873,"high (size), tall",expensive,1
874,"high (size), tall",loud,15
875,hill,tomb,5
876,hoar-frost,grey hair,1
877,honey,sweet (taste),1
878,hoof,foot/leg,2
879,hoof,hearts (in cards),1
880,horn,branch (of a river),1
881,horn,cape,2
882,horn,flank (military),1
883,horn,peak of mountain,4
884,horn,ravine,1
885,horn,spout of vessel,1
886,horn,swelling (on skin),1
887,horned,deer,1
888,horse (Equus caballus),big,2
889,horse (Equus caballus),dragonfly,1
890,horse (Equus caballus),flatbread,1
891,horse (Equus caballus),knight (chess),14
892,horse (Equus caballus),wave,1
893,"horseman, rider",knight (chess),5
894,"horseman, rider","noble rank, title",3
895,hot,active,8
896,hot,angry,12
897,hot,difficult,1
898,hot,fever,5
899,hot,fresh,2
900,hot,"friendly, amicable",3
901,hot,hoarse,1
902,hot,passionate,19
903,hot,recent,3
904,hot,spicy,2
905,hot,to succeed,1
906,hour,"watch, clock",5
907,house,coffin,1
908,house,family,9
909,house,husband,2
910,house,inheritance,1
911,house,motherland,1
912,house,native land,1
913,house,tomb,4
914,house,verse,2
915,house,wife,6
916,hump (of a person or camel),peak of mountain,1
917,humpbacked,"mosquito, gnat",1
918,hungry,greedy,2
919,hunter,bishop (chess),3
920,hunter,wolf,1
921,hyena,glutton,1
922,ice,glass (material),1
923,"idler, loafer",sloth (South American mammal),28
924,"idler, loafer",track idler wheel,2
925,"ill, sick, not well",moon,1
926,"ill, sick, not well",wrong,1
927,immature fish,inexperienced,1
928,incomplete,insane,1
929,inflated,"false, wrong",1
930,inflated,proud,6
931,innocent,child (son or daughter),1
932,insane,to be keen of,2
933,insect,wolf,2
934,"instrument, tool",weapon,4
935,intact,normal,2
936,intact,pure,1
937,iron,anchor,4
938,iron,black,1
939,iron,"firm, solid",1
940,iron,iron (for pressing clothes),3
941,iron,scissors,1
942,iron,sword,1
943,iron,"trap, snare (n.)",1
944,iron,weapon,3
945,jaw,blade,3
946,jaw,sleigh,1
947,jay,siberian jay,1
948,jerboa,weak,1
949,jester,bishop (chess),2
950,"jewel, precious stone",eye,2
951,"jewelry, precious thing",penis,1
952,"jewelry, precious thing",talent,2
953,"joint, articulation",generation,4
954,"joint, articulation",node (part of a plant stem),1
955,"joint, articulation",tribe,2
956,jumper,knight (chess),2
957,juniper,wild rosemary,1
958,key (of a door),clavicle,1
959,key (of a door),keystone,6
960,key (of a door),"tap, faucet",2
961,kilogram,100 units of currency,2
962,kite,kite (lightweight toy),4
963,kite (lightweight toy),flying fish,1
964,knee,genitalia,2
965,knee,strong,1
966,knot,contract,2
967,ladle,"shoulder-blade, scapula",1
968,ladybird,"firebug, Pyrrhocoris apterus",1
969,lame person,drunk,1
970,land (vs. sea),bottom,3
971,land (vs. sea),floor (vs. ceiling),5
972,lap,"protection, patronage",1
973,lap,vagina,2
974,lap (of clothes),mountain slope,1
975,last,next,1
976,"lavish, generous",fertile (soil),1
977,"lavish, generous",influential person,1
978,"lead, plumbum",pencil,2
979,leaf,blade,2
980,leaf,crucian,1
981,leaf,"leaf (of door, window)",2
982,leaf,letter (text),1
983,leaf,money,1
984,leaf,oar,2
985,leaf,sheet of paper,15
986,leaf,spades (in cards),1
987,lean,fatless,11
988,leech,creditor,1
989,leech,extortioner,1
990,left,bad,1
991,left,bad luck,3
992,left,impolite,2
993,left,left (political),11
994,left,west,1
995,left,wrong,3
996,length,longitude,1
997,lenten (fare),fatless,1
998,lentil,lens,4
999,letter (character),reverse side of a coin,1
1000,letter (text),signature,1
1001,life,death,2
1002,lifting machine,"tap, faucet",6
1003,light (n.),electricity,4
1004,light (n.),world,4
1005,light (of colour),clever,5
1006,light (of colour),comprehensible,17
1007,light (of colour),glad,4
1008,light (of colour),high-pitched,1
1009,light (of colour),honest,1
1010,light (of colour),sober,1
1011,light (of weight),cheap,3
